EUR,ANG,1.956293
EUR,TND,3.378577
EUR,CAD,1.459966
EUR,XCD,2.933075
EUR,MVR,16.717666
EUR,HRK,7.467205
EUR,AUD,1.649591
EUR,MWK,1826.558728
EUR,XAG,0.047606
EUR,MAD,10.822064
EUR,PHP,61.15498
EUR,NAD,20.371473
EUR,GNF,9333.572485
EUR,KES,176.904131
EUR,MZN,68.920542
EUR,BTN,90.139813
EUR,MGA,4932.684701
EUR,AZN,1.849317
EUR,XAU,5.38E-4
EUR,RON,4.976535
EUR,CHF,0.937721
EUR,EGP,33.533901
EUR,BSD,1.085549
EUR,TWD,33.955214
EUR,GGP,0.854842
EUR,LVL,0.656487
EUR,MMK,2279.439502
EUR,WST,2.98323
EUR,ILS,4.000923
EUR,BHD,0.409066
EUR,GBP,0.854353
EUR,TZS,2762.086526
EUR,SDG,652.265116
EUR,LAK,22503.67683
EUR,DJF,192.87978
EUR,BYN,3.552414
EUR,LBP,16290.60276
EUR,RWF,1384.298978
EUR,PEN,4.08583
EUR,EUR,1.0
EUR,ZMK,9768.997988
EUR,RSD,117.208001
EUR,INR,90.212719
EUR,MUR,49.595617
EUR,BWP,14.758063
EUR,GEL,2.914072
EUR,KMF,491.970194
EUR,UZS,13484.841448
EUR,RUB,96.591988
EUR,CUC,1.085299
EUR,BGN,1.955107
EUR,JOD,0.769916
EUR,NGN,975.904979
EUR,BDT,119.135843
EUR,PKR,303.612825
EUR,BRL,5.335443
EUR,KZT,489.060871
EUR,CVE,110.564888
EUR,HNL,26.839868
EUR,NZD,1.781764
EUR,ERN,16.279486
EUR,NPR,144.226753
EUR,ZMW,29.204158
EUR,FKP,0.854842
EUR,DZD,146.081279
EUR,JMD,169.076071
EUR,CRC,554.687568
EUR,GMD,73.067804
EUR,PLN,4.367726
EUR,AMD,440.28826
EUR,BMD,1.085299
EUR,BZD,2.188067
EUR,BBD,2.19176
EUR,SBD,9.152384
EUR,IDR,17122.003896
EUR,ALL,103.758921
EUR,IQD,1422.284446
EUR,BIF,3108.839218
EUR,HKD,8.482535
EUR,GIP,0.854842
EUR,BAM,1.952291
EUR,LKR,344.880048
EUR,QAR,3.951616
EUR,SAR,4.06984
EUR,TOP,2.568958
EUR,SEK,11.347052
EUR,ZAR,20.396572
EUR,ARS,893.802208
EUR,MYR,5.130756
EUR,BYR,21271.861993
EUR,KPW,976.821913
EUR,CZK,24.757956
EUR,STD,22463.499773
EUR,BTC,2.5839119E-5
EUR,ZWL,349.465861
EUR,LSL,20.371478
EUR,COP,4244.062057
EUR,PAB,1.085449
EUR,IRR,45623.264274
EUR,NOK,11.318867
EUR,XPF,119.331742
EUR,XOF,658.237799
EUR,OMR,0.417801
EUR,CNY,7.702412
EUR,XDR,0.815434
EUR,AOA,903.515805
EUR,SCR,14.730726
EUR,MOP,8.736792
EUR,NIO,39.88515
EUR,ISK,148.501892
EUR,VND,26703.783895
EUR,VES,39.150514
EUR,UYU,42.034439
EUR,VEF,3915552.299937
EUR,MRU,42.956549
EUR,USD,1.085299
EUR,DOP,63.870278
EUR,UGX,4138.56058
EUR,BOB,7.500172
EUR,UAH,41.069339
EUR,TTD,7.367417
EUR,KGS,96.939331
EUR,SGD,1.455934
EUR,TMT,3.798547
EUR,GHS,13.19766
EUR,TJS,11.831605
EUR,KHR,4433.447128
EUR,ETB,61.265559
EUR,PGK,4.024561
EUR,THB,38.669753
EUR,AED,3.985765
EUR,CLP,1001.134567
EUR,LRD,205.799881
EUR,SYP,14110.992844
EUR,KYD,0.904549
EUR,SRD,39.744779
EUR,GTQ,8.48835
EUR,LYD,5.231555
EUR,SLL,21434.657223
EUR,SLE,24.48702
EUR,SHP,1.38023
EUR,IMP,0.854842
EUR,FJD,2.431342
EUR,PYG,7928.382786
EUR,KRW,1451.29996
EUR,SZL,20.371465
EUR,GYD,227.091322
EUR,MDL,19.255499
EUR,MXN,18.618295
EUR,LTL,3.204606
EUR,HTG,142.783335
EUR,SOS,619.706143
EUR,MNT,3712.647833
EUR,AFN,78.688515
EUR,CUP,28.760426
EUR,CLF,0.036282
EUR,JPY,160.766985
EUR,TRY,32.902008
EUR,YER,271.70502
EUR,HUF,387.374759
EUR,BND,1.454386
EUR,JEP,0.854842
EUR,MKD,61.499067
EUR,AWG,1.953538
EUR,CDF,2961.781586
EUR,VUV,130.308288
EUR,XAF,654.779977
EUR,KWD,0.333871
EUR,DKK,7.454573
