EUR,ANG,1.957377
EUR,TND,3.380448
EUR,CAD,1.460623
EUR,XCD,2.9347
EUR,MVR,16.726924
EUR,HRK,7.471341
EUR,AUD,1.649993
EUR,MWK,1827.570293
EUR,XAG,0.047721
EUR,MAD,10.828057
EUR,PHP,61.169302
EUR,NAD,20.382755
EUR,GNF,9338.741502
EUR,KES,177.002102
EUR,MZN,68.95871
EUR,BTN,90.189733
EUR,MGA,4935.416466
EUR,AZN,1.850341
EUR,XAU,5.38E-4
EUR,RON,4.976359
EUR,CHF,0.937896
EUR,EGP,33.55345
EUR,BSD,1.08615
EUR,TWD,33.968589
EUR,GGP,0.855315
EUR,LVL,0.656851
EUR,MMK,2280.701877
EUR,WST,2.984883
EUR,ILS,4.003139
EUR,BHD,0.409321
EUR,GBP,0.854658
EUR,TZS,2731.039191
EUR,SDG,652.626347
EUR,LAK,22516.13957
EUR,DJF,192.986599
EUR,BYN,3.554382
EUR,LBP,16299.624643
EUR,RWF,1385.065616
EUR,PEN,4.088092
EUR,EUR,1.0
EUR,ZMK,9774.408147
EUR,RSD,117.20993
EUR,INR,90.273163
EUR,MUR,49.622519
EUR,BWP,14.766236
EUR,GEL,2.915685
EUR,KMF,492.242651
EUR,UZS,13492.309476
EUR,RUB,96.645481
EUR,CUC,1.0859
EUR,BGN,1.955059
EUR,JOD,0.770342
EUR,NGN,977.857114
EUR,BDT,119.201822
EUR,PKR,303.780968
EUR,BRL,5.333077
EUR,KZT,489.331717
EUR,CVE,110.62612
EUR,HNL,26.854732
EUR,NZD,1.781669
EUR,ERN,16.288502
EUR,NPR,144.306627
EUR,ZMW,29.220331
EUR,FKP,0.855315
EUR,DZD,146.161036
EUR,JMD,169.169707
EUR,CRC,554.99476
EUR,GMD,73.10827
EUR,PLN,4.36819
EUR,AMD,440.532095
EUR,BMD,1.0859
EUR,BZD,2.189279
EUR,BBD,2.192974
EUR,SBD,9.157452
EUR,IDR,17126.111012
EUR,ALL,103.816384
EUR,IQD,1423.07212
EUR,BIF,3110.560922
EUR,HKD,8.485061
EUR,GIP,0.855315
EUR,BAM,1.953372
EUR,LKR,345.071046
EUR,QAR,3.953804
EUR,SAR,4.072232
EUR,TOP,2.57038
EUR,SEK,11.345066
EUR,ZAR,20.405914
EUR,ARS,894.297125
EUR,MYR,5.133597
EUR,BYR,21283.642543
EUR,KPW,977.362886
EUR,CZK,24.761825
EUR,STD,22475.940262
EUR,BTC,2.5773207E-5
EUR,ZWL,349.659399
EUR,LSL,20.38276
EUR,COP,4246.140982
EUR,PAB,1.08605
EUR,IRR,45648.530852
EUR,NOK,11.316724
EUR,XPF,119.331742
EUR,XOF,658.602338
EUR,OMR,0.418026
EUR,CNY,7.706677
EUR,XDR,0.815886
EUR,AOA,904.016181
EUR,SCR,14.791206
EUR,MOP,8.741631
EUR,NIO,39.907239
EUR,ISK,148.508121
EUR,VND,26718.572693
EUR,VES,39.172196
EUR,UYU,42.057719
EUR,VEF,3917720.7683
EUR,MRU,42.980339
EUR,USD,1.0859
EUR,DOP,63.90565
EUR,UGX,4140.852553
EUR,BOB,7.504326
EUR,UAH,41.092084
EUR,TTD,7.371497
EUR,KGS,96.993017
EUR,SGD,1.456404
EUR,TMT,3.80065
EUR,GHS,13.204969
EUR,TJS,11.838157
EUR,KHR,4435.902411
EUR,ETB,61.299488
EUR,PGK,4.02679
EUR,THB,38.669305
EUR,AED,3.988457
EUR,CLP,1001.689004
EUR,LRD,205.913855
EUR,SYP,14118.80764
EUR,KYD,0.90505
EUR,SRD,39.76679
EUR,GTQ,8.493051
EUR,LYD,5.234452
EUR,SLL,21446.52793
EUR,SLE,24.500581
EUR,SHP,1.380994
EUR,IMP,0.855315
EUR,FJD,2.431552
EUR,PYG,7932.773596
EUR,KRW,1451.056183
EUR,SZL,20.382747
EUR,GYD,227.217087
EUR,MDL,19.266163
EUR,MXN,18.619717
EUR,LTL,3.206381
EUR,HTG,142.862409
EUR,SOS,620.049341
EUR,MNT,3714.703931
EUR,AFN,78.732094
EUR,CUP,28.776353
EUR,CLF,0.036302
EUR,JPY,160.858773
EUR,TRY,32.919827
EUR,YER,271.855492
EUR,HUF,387.41701
EUR,BND,1.455191
EUR,JEP,0.855315
EUR,MKD,61.533126
EUR,AWG,1.95462
EUR,CDF,2963.421847
EUR,VUV,130.380454
EUR,XAF,655.1426
EUR,KWD,0.334088
EUR,DKK,7.454383
